iteration,time_step,uav_id,death_type,final_energy,neighbors_notified,replacement_needed
10,54,0,ENERGY_DEPLETION,0,0,Yes
10,54,2,ENERGY_DEPLETION,0,0,Yes
10,54,4,ENERGY_DEPLETION,0,0,Yes
10,55,3,ENERGY_DEPLETION,0,0,Yes
10,57,1,ENERGY_DEPLETION,0,4,Yes
10,58,5,ENERGY_DEPLETION,0,0,Yes
10,64,6,ENERGY_DEPLETION,0,0,Yes
10,72,8,ENERGY_DEPLETION,0,0,Yes
10,74,7,ENERGY_DEPLETION,0,0,Yes
11,53,3,ENERGY_DEPLETION,0,0,Yes
11,56,0,ENERGY_DEPLETION,0,0,Yes
11,56,2,ENERGY_DEPLETION,0,4,Yes
11,57,1,ENERGY_DEPLETION,0,0,Yes
11,58,4,ENERGY_DEPLETION,0,0,Yes
11,63,5,ENERGY_DEPLETION,0,0,Yes
11,64,14,STOCHASTIC_FAILURE,93024.25,8,Yes
11,65,14,ENERGY_DEPLETION,0,0,Yes
11,66,6,ENERGY_DEPLETION,0,0,Yes
11,70,7,ENERGY_DEPLETION,0,0,Yes
11,73,8,ENERGY_DEPLETION,0,0,Yes
12,53,0,ENERGY_DEPLETION,0,0,Yes
12,55,3,ENERGY_DEPLETION,0,0,Yes
12,57,1,ENERGY_DEPLETION,0,0,Yes
12,59,4,ENERGY_DEPLETION,0,0,Yes
12,60,2,ENERGY_DEPLETION,0,0,Yes
12,60,5,ENERGY_DEPLETION,0,0,Yes
12,64,6,ENERGY_DEPLETION,0,0,Yes
12,70,7,ENERGY_DEPLETION,0,0,Yes
12,74,8,ENERGY_DEPLETION,0,0,Yes
13,43,0,STOCHASTIC_FAILURE,27173.2,5,Yes
13,43,0,ENERGY_DEPLETION,0,0,Yes
13,53,3,ENERGY_DEPLETION,0,0,Yes
13,53,4,ENERGY_DEPLETION,0,0,Yes
13,55,1,ENERGY_DEPLETION,0,0,Yes
13,55,2,ENERGY_DEPLETION,0,0,Yes
13,60,5,ENERGY_DEPLETION,0,0,Yes
13,64,6,ENERGY_DEPLETION,0,0,Yes
13,71,7,ENERGY_DEPLETION,0,0,Yes
13,73,17,STOCHASTIC_FAILURE,104703.5,7,Yes
13,74,17,ENERGY_DEPLETION,0,0,Yes
14,53,1,ENERGY_DEPLETION,0,0,Yes
14,55,2,ENERGY_DEPLETION,0,0,Yes
14,56,0,ENERGY_DEPLETION,0,0,Yes
14,57,3,ENERGY_DEPLETION,0,0,Yes
14,57,4,ENERGY_DEPLETION,0,0,Yes
14,57,7,STOCHASTIC_FAILURE,30438.31,5,Yes
14,58,5,ENERGY_DEPLETION,0,0,Yes
14,58,7,ENERGY_DEPLETION,0,0,Yes
14,65,6,ENERGY_DEPLETION,0,0,Yes
15,24,5,STOCHASTIC_FAILURE,78574.64,2,Yes
15,25,5,ENERGY_DEPLETION,0,0,Yes
15,52,4,ENERGY_DEPLETION,0,0,Yes
15,54,2,ENERGY_DEPLETION,0,0,Yes
15,55,1,ENERGY_DEPLETION,0,0,Yes
15,55,3,ENERGY_DEPLETION,0,0,Yes
15,57,0,ENERGY_DEPLETION,0,0,Yes
15,63,6,ENERGY_DEPLETION,0,0,Yes
15,72,7,ENERGY_DEPLETION,0,0,Yes
16,52,2,ENERGY_DEPLETION,0,0,Yes
16,52,3,ENERGY_DEPLETION,0,0,Yes
16,53,4,ENERGY_DEPLETION,0,0,Yes
16,56,0,ENERGY_DEPLETION,0,0,Yes
16,60,1,ENERGY_DEPLETION,0,5,Yes
16,60,5,ENERGY_DEPLETION,0,0,Yes
16,70,6,ENERGY_DEPLETION,0,3,Yes
16,70,7,ENERGY_DEPLETION,0,0,Yes
17,36,4,STOCHASTIC_FAILURE,43274.33,6,Yes
17,36,4,ENERGY_DEPLETION,0,0,Yes
17,54,0,ENERGY_DEPLETION,0,0,Yes
17,54,1,ENERGY_DEPLETION,0,0,Yes
17,54,3,ENERGY_DEPLETION,0,0,Yes
17,55,2,ENERGY_DEPLETION,0,0,Yes
17,60,5,ENERGY_DEPLETION,0,0,Yes
17,63,6,ENERGY_DEPLETION,0,0,Yes
17,74,7,ENERGY_DEPLETION,0,0,Yes
18,52,3,ENERGY_DEPLETION,0,0,Yes
18,53,1,ENERGY_DEPLETION,0,0,Yes
18,53,4,ENERGY_DEPLETION,0,0,Yes
18,57,0,ENERGY_DEPLETION,0,0,Yes
18,58,2,ENERGY_DEPLETION,0,0,Yes
18,60,5,ENERGY_DEPLETION,0,0,Yes
18,66,6,ENERGY_DEPLETION,0,0,Yes
18,71,7,ENERGY_DEPLETION,0,5,Yes
19,54,1,ENERGY_DEPLETION,0,0,Yes
19,54,2,ENERGY_DEPLETION,0,0,Yes
19,54,4,ENERGY_DEPLETION,0,0,Yes
19,55,3,ENERGY_DEPLETION,0,0,Yes
19,57,0,ENERGY_DEPLETION,0,0,Yes
19,57,9,STOCHASTIC_FAILURE,52483.27,1,Yes
19,58,9,ENERGY_DEPLETION,0,0,Yes
19,61,5,ENERGY_DEPLETION,0,0,Yes
19,63,6,ENERGY_DEPLETION,0,0,Yes
19,69,7,ENERGY_DEPLETION,0,0,Yes
19,75,8,ENERGY_DEPLETION,0,0,Yes
20,31,6,STOCHASTIC_FAILURE,76262.05,5,Yes
20,32,6,ENERGY_DEPLETION,0,0,Yes
20,53,0,ENERGY_DEPLETION,0,0,Yes
20,54,2,ENERGY_DEPLETION,0,0,Yes
20,55,1,ENERGY_DEPLETION,0,0,Yes
20,55,3,ENERGY_DEPLETION,0,0,Yes
20,55,4,ENERGY_DEPLETION,0,0,Yes
20,61,5,ENERGY_DEPLETION,0,0,Yes
20,69,7,ENERGY_DEPLETION,0,0,Yes
21,32,4,STOCHASTIC_FAILURE,51228.75,4,Yes
21,32,4,ENERGY_DEPLETION,0,0,Yes
21,54,3,ENERGY_DEPLETION,0,0,Yes
21,55,0,ENERGY_DEPLETION,0,0,Yes
21,55,2,ENERGY_DEPLETION,0,5,Yes
21,55,13,STOCHASTIC_FAILURE,99855.57,3,Yes
21,56,1,ENERGY_DEPLETION,0,0,Yes
21,56,13,ENERGY_DEPLETION,0,0,Yes
21,61,5,ENERGY_DEPLETION,0,0,Yes
21,69,6,ENERGY_DEPLETION,0,0,Yes
21,73,7,ENERGY_DEPLETION,0,0,Yes
21,75,8,ENERGY_DEPLETION,0,0,Yes
22,54,0,ENERGY_DEPLETION,0,0,Yes
22,55,1,ENERGY_DEPLETION,0,4,Yes
22,55,2,ENERGY_DEPLETION,0,0,Yes
22,56,4,ENERGY_DEPLETION,0,4,Yes
22,57,3,ENERGY_DEPLETION,0,0,Yes
22,61,5,ENERGY_DEPLETION,0,0,Yes
22,63,6,ENERGY_DEPLETION,0,0,Yes
22,72,7,ENERGY_DEPLETION,0,7,Yes
23,52,1,ENERGY_DEPLETION,0,0,Yes
23,52,3,ENERGY_DEPLETION,0,0,Yes
23,53,0,ENERGY_DEPLETION,0,0,Yes
23,55,2,ENERGY_DEPLETION,0,0,Yes
23,57,4,ENERGY_DEPLETION,0,0,Yes
23,58,5,ENERGY_DEPLETION,0,0,Yes
23,66,12,STOCHASTIC_FAILURE,63209.83,3,Yes
23,67,6,ENERGY_DEPLETION,0,0,Yes
23,67,7,ENERGY_DEPLETION,0,0,Yes
23,67,12,ENERGY_DEPLETION,0,0,Yes
24,16,2,STOCHASTIC_FAILURE,91086.3,2,Yes
24,16,2,ENERGY_DEPLETION,0,0,Yes
24,52,1,ENERGY_DEPLETION,0,0,Yes
24,52,3,ENERGY_DEPLETION,0,0,Yes
24,54,0,ENERGY_DEPLETION,0,0,Yes
24,57,8,STOCHASTIC_FAILURE,36998.32,5,Yes
24,58,8,ENERGY_DEPLETION,0,0,Yes
24,59,4,ENERGY_DEPLETION,0,0,Yes
24,62,5,ENERGY_DEPLETION,0,0,Yes
24,66,6,ENERGY_DEPLETION,0,0,Yes
24,74,7,ENERGY_DEPLETION,0,0,Yes
25,32,2,STOCHASTIC_FAILURE,46815.21,4,Yes
25,32,2,ENERGY_DEPLETION,0,0,Yes
25,55,0,ENERGY_DEPLETION,0,0,Yes
25,55,3,ENERGY_DEPLETION,0,0,Yes
25,59,1,ENERGY_DEPLETION,0,0,Yes
25,59,4,ENERGY_DEPLETION,0,0,Yes
25,60,5,ENERGY_DEPLETION,0,0,Yes
25,65,6,ENERGY_DEPLETION,0,0,Yes
25,73,10,STOCHASTIC_FAILURE,23435.4,6,Yes
25,74,10,ENERGY_DEPLETION,0,0,Yes
26,52,4,ENERGY_DEPLETION,0,0,Yes
26,55,0,ENERGY_DEPLETION,0,0,Yes
26,55,1,ENERGY_DEPLETION,0,0,Yes
26,55,2,ENERGY_DEPLETION,0,0,Yes
26,56,3,ENERGY_DEPLETION,0,0,Yes
26,63,5,ENERGY_DEPLETION,0,0,Yes
26,66,6,ENERGY_DEPLETION,0,0,Yes
26,69,7,ENERGY_DEPLETION,0,0,Yes
27,52,12,STOCHASTIC_FAILURE,95174.88,7,Yes
27,53,1,ENERGY_DEPLETION,0,0,Yes
27,53,12,ENERGY_DEPLETION,0,0,Yes
27,54,0,ENERGY_DEPLETION,0,0,Yes
27,54,2,ENERGY_DEPLETION,0,0,Yes
27,55,3,ENERGY_DEPLETION,0,0,Yes
27,55,4,ENERGY_DEPLETION,0,0,Yes
27,63,5,ENERGY_DEPLETION,0,0,Yes
27,65,6,ENERGY_DEPLETION,0,0,Yes
27,71,7,ENERGY_DEPLETION,0,0,Yes
28,23,7,STOCHASTIC_FAILURE,112110.69,3,Yes
28,24,7,ENERGY_DEPLETION,0,0,Yes
28,54,1,ENERGY_DEPLETION,0,0,Yes
28,54,3,ENERGY_DEPLETION,0,0,Yes
28,55,0,ENERGY_DEPLETION,0,9,Yes
28,56,4,ENERGY_DEPLETION,0,0,Yes
28,59,2,ENERGY_DEPLETION,0,0,Yes
28,62,5,ENERGY_DEPLETION,0,0,Yes
28,66,6,ENERGY_DEPLETION,0,0,Yes
28,67,8,STOCHASTIC_FAILURE,10800.24,5,Yes
28,68,8,ENERGY_DEPLETION,0,0,Yes
28,74,15,STOCHASTIC_FAILURE,85451.69,6,Yes
28,75,15,ENERGY_DEPLETION,0,0,Yes
29,35,11,STOCHASTIC_FAILURE,124968.01,4,Yes
29,36,11,ENERGY_DEPLETION,0,0,Yes
29,51,3,ENERGY_DEPLETION,0,0,Yes
29,54,1,ENERGY_DEPLETION,0,0,Yes
29,55,0,ENERGY_DEPLETION,0,0,Yes
29,55,2,ENERGY_DEPLETION,0,0,Yes
29,55,4,ENERGY_DEPLETION,0,0,Yes
29,60,5,ENERGY_DEPLETION,0,0,Yes
29,62,8,STOCHASTIC_FAILURE,24009.83,6,Yes
29,63,8,ENERGY_DEPLETION,0,0,Yes
29,66,6,ENERGY_DEPLETION,0,0,Yes
29,70,7,ENERGY_DEPLETION,0,0,Yes
30,53,0,ENERGY_DEPLETION,0,0,Yes
30,55,1,ENERGY_DEPLETION,0,0,Yes
30,55,3,ENERGY_DEPLETION,0,0,Yes
30,56,2,ENERGY_DEPLETION,0,0,Yes
30,58,4,ENERGY_DEPLETION,0,0,Yes
30,60,5,ENERGY_DEPLETION,0,0,Yes
30,64,6,ENERGY_DEPLETION,0,0,Yes
30,71,7,ENERGY_DEPLETION,0,0,Yes
30,75,8,ENERGY_DEPLETION,0,0,Yes
31,16,3,STOCHASTIC_FAILURE,94347.33,4,Yes
31,16,3,ENERGY_DEPLETION,0,0,Yes
31,54,0,ENERGY_DEPLETION,0,0,Yes
31,55,1,ENERGY_DEPLETION,0,0,Yes
31,56,2,ENERGY_DEPLETION,0,0,Yes
31,56,4,ENERGY_DEPLETION,0,0,Yes
31,60,5,ENERGY_DEPLETION,0,0,Yes
31,66,6,ENERGY_DEPLETION,0,4,Yes
31,71,7,ENERGY_DEPLETION,0,0,Yes
31,73,8,ENERGY_DEPLETION,0,0,Yes
32,46,9,STOCHASTIC_FAILURE,74242.69,2,Yes
32,47,9,ENERGY_DEPLETION,0,0,Yes
32,55,1,ENERGY_DEPLETION,0,0,Yes
32,55,2,ENERGY_DEPLETION,0,0,Yes
32,55,4,ENERGY_DEPLETION,0,0,Yes
32,56,3,ENERGY_DEPLETION,0,0,Yes
32,57,0,ENERGY_DEPLETION,0,0,Yes
32,63,5,ENERGY_DEPLETION,0,0,Yes
32,66,6,ENERGY_DEPLETION,0,0,Yes
32,74,7,ENERGY_DEPLETION,0,0,Yes
33,17,7,STOCHASTIC_FAILURE,119901.89,5,Yes
33,18,7,ENERGY_DEPLETION,0,0,Yes
33,54,2,ENERGY_DEPLETION,0,0,Yes
33,55,3,ENERGY_DEPLETION,0,3,Yes
33,55,4,ENERGY_DEPLETION,0,0,Yes
33,57,0,ENERGY_DEPLETION,0,0,Yes
33,59,1,ENERGY_DEPLETION,0,3,Yes
33,59,5,ENERGY_DEPLETION,0,0,Yes
33,65,6,ENERGY_DEPLETION,0,4,Yes
33,73,8,ENERGY_DEPLETION,0,0,Yes
34,53,0,ENERGY_DEPLETION,0,0,Yes
34,54,3,ENERGY_DEPLETION,0,0,Yes
34,56,1,ENERGY_DEPLETION,0,0,Yes
34,56,4,ENERGY_DEPLETION,0,0,Yes
34,57,2,ENERGY_DEPLETION,0,0,Yes
34,63,5,ENERGY_DEPLETION,0,0,Yes
34,63,6,ENERGY_DEPLETION,0,0,Yes
34,71,7,ENERGY_DEPLETION,0,0,Yes
35,55,0,ENERGY_DEPLETION,0,5,Yes
35,56,1,ENERGY_DEPLETION,0,3,Yes
35,57,4,ENERGY_DEPLETION,0,0,Yes
35,58,2,ENERGY_DEPLETION,0,0,Yes
35,58,3,ENERGY_DEPLETION,0,0,Yes
35,59,5,ENERGY_DEPLETION,0,0,Yes
35,66,6,ENERGY_DEPLETION,0,0,Yes
35,72,7,ENERGY_DEPLETION,0,0,Yes
35,75,8,ENERGY_DEPLETION,0,0,Yes
36,52,2,ENERGY_DEPLETION,0,0,Yes
36,53,4,ENERGY_DEPLETION,0,0,Yes
36,54,3,ENERGY_DEPLETION,0,0,Yes
36,55,1,ENERGY_DEPLETION,0,0,Yes
36,58,0,ENERGY_DEPLETION,0,0,Yes
36,59,5,ENERGY_DEPLETION,0,0,Yes
36,67,6,ENERGY_DEPLETION,0,0,Yes
36,72,7,ENERGY_DEPLETION,0,0,Yes
36,72,8,ENERGY_DEPLETION,0,0,Yes
37,52,4,ENERGY_DEPLETION,0,0,Yes
37,54,0,ENERGY_DEPLETION,0,0,Yes
37,54,1,ENERGY_DEPLETION,0,0,Yes
37,57,3,ENERGY_DEPLETION,0,0,Yes
37,59,2,ENERGY_DEPLETION,0,0,Yes
37,60,5,ENERGY_DEPLETION,0,0,Yes
37,68,6,ENERGY_DEPLETION,0,0,Yes
37,68,7,ENERGY_DEPLETION,0,0,Yes
38,24,7,STOCHASTIC_FAILURE,106747.98,5,Yes
38,25,7,ENERGY_DEPLETION,0,0,Yes
38,52,3,ENERGY_DEPLETION,0,0,Yes
38,53,4,ENERGY_DEPLETION,0,0,Yes
38,55,0,ENERGY_DEPLETION,0,0,Yes
38,55,2,ENERGY_DEPLETION,0,0,Yes
38,57,1,ENERGY_DEPLETION,0,0,Yes
38,62,5,ENERGY_DEPLETION,0,0,Yes
38,63,6,ENERGY_DEPLETION,0,0,Yes
39,53,0,ENERGY_DEPLETION,0,0,Yes
39,53,4,ENERGY_DEPLETION,0,0,Yes
39,54,1,ENERGY_DEPLETION,0,0,Yes
39,55,3,ENERGY_DEPLETION,0,0,Yes
39,56,2,ENERGY_DEPLETION,0,0,Yes
39,61,5,ENERGY_DEPLETION,0,0,Yes
39,62,6,ENERGY_DEPLETION,0,0,Yes
39,69,7,ENERGY_DEPLETION,0,0,Yes
39,75,8,ENERGY_DEPLETION,0,0,Yes
40,53,3,ENERGY_DEPLETION,0,0,Yes
40,54,4,ENERGY_DEPLETION,0,0,Yes
40,57,0,ENERGY_DEPLETION,0,0,Yes
40,57,1,ENERGY_DEPLETION,0,0,Yes
40,57,2,ENERGY_DEPLETION,0,0,Yes
40,62,5,ENERGY_DEPLETION,0,0,Yes
40,65,6,ENERGY_DEPLETION,0,0,Yes
40,67,7,ENERGY_DEPLETION,0,0,Yes
41,51,2,ENERGY_DEPLETION,0,0,Yes
41,55,0,ENERGY_DEPLETION,0,0,Yes
41,56,3,ENERGY_DEPLETION,0,0,Yes
41,57,4,ENERGY_DEPLETION,0,0,Yes
41,58,1,ENERGY_DEPLETION,0,0,Yes
41,60,5,ENERGY_DEPLETION,0,0,Yes
41,64,6,ENERGY_DEPLETION,0,0,Yes
41,70,7,ENERGY_DEPLETION,0,0,Yes
41,70,8,STOCHASTIC_FAILURE,6735.5,4,Yes
41,71,8,ENERGY_DEPLETION,0,0,Yes
42,53,2,ENERGY_DEPLETION,0,0,Yes
42,53,3,ENERGY_DEPLETION,0,0,Yes
42,54,4,ENERGY_DEPLETION,0,0,Yes
42,55,0,ENERGY_DEPLETION,0,0,Yes
42,57,1,ENERGY_DEPLETION,0,0,Yes
42,60,5,ENERGY_DEPLETION,0,5,Yes
42,62,6,ENERGY_DEPLETION,0,0,Yes
42,72,7,ENERGY_DEPLETION,0,4,Yes
42,74,8,ENERGY_DEPLETION,0,0,Yes
43,53,2,ENERGY_DEPLETION,0,0,Yes
43,55,0,ENERGY_DEPLETION,0,0,Yes
43,55,3,ENERGY_DEPLETION,0,0,Yes
43,57,4,ENERGY_DEPLETION,0,0,Yes
43,58,1,ENERGY_DEPLETION,0,0,Yes
43,61,5,ENERGY_DEPLETION,0,0,Yes
43,65,6,ENERGY_DEPLETION,0,0,Yes
43,74,7,ENERGY_DEPLETION,0,0,Yes
44,19,6,STOCHASTIC_FAILURE,103763.64,3,Yes
44,20,6,ENERGY_DEPLETION,0,0,Yes
44,53,3,ENERGY_DEPLETION,0,0,Yes
44,53,4,ENERGY_DEPLETION,0,0,Yes
44,56,0,ENERGY_DEPLETION,0,0,Yes
44,57,1,ENERGY_DEPLETION,0,0,Yes
44,58,5,ENERGY_DEPLETION,0,0,Yes
44,61,2,ENERGY_DEPLETION,0,0,Yes
44,71,7,ENERGY_DEPLETION,0,0,Yes
45,37,10,STOCHASTIC_FAILURE,109705.61,7,Yes
45,38,10,ENERGY_DEPLETION,0,0,Yes
45,53,3,ENERGY_DEPLETION,0,0,Yes
45,54,0,ENERGY_DEPLETION,0,0,Yes
45,56,1,ENERGY_DEPLETION,0,0,Yes
45,56,2,ENERGY_DEPLETION,0,0,Yes
45,57,4,ENERGY_DEPLETION,0,0,Yes
45,64,5,ENERGY_DEPLETION,0,0,Yes
45,70,6,ENERGY_DEPLETION,0,0,Yes
45,71,7,ENERGY_DEPLETION,0,0,Yes
46,41,12,STOCHASTIC_FAILURE,122434.95,4,Yes
46,42,12,ENERGY_DEPLETION,0,0,Yes
46,53,2,ENERGY_DEPLETION,0,0,Yes
46,55,0,ENERGY_DEPLETION,0,0,Yes
46,55,1,ENERGY_DEPLETION,0,0,Yes
46,56,3,ENERGY_DEPLETION,0,0,Yes
46,56,4,ENERGY_DEPLETION,0,0,Yes
46,58,9,STOCHASTIC_FAILURE,46613.07,5,Yes
46,59,9,ENERGY_DEPLETION,0,0,Yes
46,61,5,ENERGY_DEPLETION,0,0,Yes
46,65,6,ENERGY_DEPLETION,0,0,Yes
46,72,7,ENERGY_DEPLETION,0,0,Yes
47,37,5,STOCHASTIC_FAILURE,51317.37,7,Yes
47,38,5,ENERGY_DEPLETION,0,0,Yes
47,53,3,ENERGY_DEPLETION,0,0,Yes
47,54,4,ENERGY_DEPLETION,0,0,Yes
47,56,0,ENERGY_DEPLETION,0,0,Yes
47,58,1,ENERGY_DEPLETION,0,0,Yes
47,59,2,ENERGY_DEPLETION,0,0,Yes
47,67,6,ENERGY_DEPLETION,0,6,Yes
47,71,7,ENERGY_DEPLETION,0,0,Yes
48,25,1,STOCHASTIC_FAILURE,66854.56,2,Yes
48,25,1,ENERGY_DEPLETION,0,0,Yes
48,52,2,ENERGY_DEPLETION,0,0,Yes
48,54,3,ENERGY_DEPLETION,0,0,Yes
48,55,0,ENERGY_DEPLETION,0,0,Yes
48,55,14,STOCHASTIC_FAILURE,112302.68,6,Yes
48,56,14,ENERGY_DEPLETION,0,0,Yes
48,57,4,ENERGY_DEPLETION,0,0,Yes
48,59,5,ENERGY_DEPLETION,0,0,Yes
48,69,6,ENERGY_DEPLETION,0,0,Yes
48,70,7,ENERGY_DEPLETION,0,2,Yes
49,39,1,STOCHASTIC_FAILURE,39220.18,6,Yes
49,39,1,ENERGY_DEPLETION,0,0,Yes
49,54,0,ENERGY_DEPLETION,0,0,Yes
49,55,3,ENERGY_DEPLETION,0,0,Yes
49,56,4,ENERGY_DEPLETION,0,0,Yes
49,58,2,ENERGY_DEPLETION,0,0,Yes
49,61,5,ENERGY_DEPLETION,0,0,Yes
49,62,6,ENERGY_DEPLETION,0,0,Yes
49,71,7,ENERGY_DEPLETION,0,0,Yes
49,75,8,ENERGY_DEPLETION,0,0,Yes
